City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
120,Vila Velha,BR,80.55,scattered clouds,-20.3297,-40.2925,Quality Suites Vila Velha
122,Rawson,AR,57.54,clear sky,-43.3002,-65.1023,Hosteria Sampedro
123,East London,ZA,67.14,clear sky,-33.0153,27.9116,Tu Casa
127,San Fernando,PH,80.15,overcast clouds,15.0286,120.6898,Maharlika Hostel
128,Mayo,US,63.55,overcast clouds,38.8876,-76.5119,Resorts Resource Group International
130,North Bend,US,53.94,mist,43.4065,-124.2243,Red Lion Hotel Coos Bay
131,Clinton,US,49.96,broken clouds,42.587,-82.9199,Hampton Inn Detroit/Roseville
133,Lata,PT,75.49,overcast clouds,40.1629,-8.3327,Casa Maquia
135,Ha Giang,VN,63.25,broken clouds,22.8333,104.9833,Truong Xuan Ecolodge
136,Airai,TL,62.89,overcast clouds,-8.9266,125.4092,Juvinal Martin
137,Benguela,AO,79.18,broken clouds,-12.5763,13.4055,Hotel Praia Morena
138,Abalak,RU,46.8,overcast clouds,58.1286,68.5944,Туристический комплекс Абалак
139,Kahului,US,74.84,light rain,20.8947,-156.47,Maui Seaside Hotel
141,Termoli,IT,63.23,overcast clouds,41.9888,14.9895,Hotel Mistral
142,Bambous Virieux,MU,76.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
144,Killybegs,IE,53.31,light rain,54.6333,-8.45,Tara Hotel
145,Caracuaro,MX,74.08,broken clouds,19.0106,-101.1264,Hotel Juana
147,San Patricio,US,78.64,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
148,Portland,US,53.15,mist,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
149,Sao Filipe,CV,80.91,clear sky,14.8961,-24.4956,Hotel Xaguate
150,Honiara,SB,76.55,few clouds,-9.4333,159.95,Heritage Park Hotel
151,Naze,JP,67.46,broken clouds,28.3667,129.4833,オーベルジュ・アガルイ
152,Jagdalpur,IN,70.61,broken clouds,19.0667,82.0333,Hotel Devansh Residency
153,Pisco,PE,64.02,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
156,Puerto Ayora,EC,69.76,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
157,Luwuk,ID,78.12,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
158,Isangel,VU,74.97,broken clouds,-19.55,169.2667,Tanna Lodge
159,Juneau,US,48.2,light rain,58.3019,-134.4197,"Baranof Downtown, Bw Signature Collection"
161,Bethel,US,55.78,overcast clouds,41.3712,-73.414,Courtyard by Marriott Danbury
162,Cedartown,US,63.81,clear sky,34.0537,-85.255,Quality Inn
163,Sur,OM,82.65,clear sky,22.5667,59.5289,Sur Plaza Hotel
165,Tual,ID,83.93,broken clouds,-5.6667,132.75,Grand Vilia Hotel
166,Mawlaik,MM,73.26,clear sky,23.6333,94.4167,AKZ Guest House
167,Hofn,IS,45.21,overcast clouds,64.2539,-15.2082,Hótel Höfn
171,George Town,MY,81.9,moderate rain,5.4112,100.3354,Cititel Penang
173,Mango,US,84.27,clear sky,27.9797,-82.3065,Hilton Garden Inn Tampa East/Brandon
176,Asau,RO,55.96,clear sky,46.4333,26.4,Casa Mika Ciobanus
179,Lazaro Cardenas,MX,79.7,overcast clouds,17.9583,-102.2,quinta antigua
180,Bredasdorp,ZA,58.32,light rain,-34.5322,20.0403,Bredasdorp Country Manor
182,Celestun,MX,77.34,overcast clouds,20.8667,-90.4,Posada Lilia
183,Prilep,MK,57.72,broken clouds,41.3464,21.5544,Guest House Antika
184,Marsh Harbour,BS,76.87,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
185,Tabou,CI,80.29,light rain,4.423,-7.3528,hotêl doufoulougou
186,Hambantota,LK,80.94,few clouds,6.1241,81.1185,Bungalow 63
188,San Quintin,MX,62.38,scattered clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
189,Guerrero Negro,MX,66.69,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
190,Buala,SB,79.56,few clouds,-8.145,159.5921,Maringe Lagoon Lodge
191,Paso De Los Toros,UY,61.36,heavy intensity rain,-32.8167,-56.5167,Complejo Isabelino
192,Salalah,OM,78.89,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
193,Iranshahr,IR,79.14,clear sky,27.2025,60.6848,نیک سرشت
194,Caravelas,BR,80.28,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
198,Barcelos,PT,70.92,overcast clouds,41.5388,-8.6151,Hotel Do Terço
199,Fereydun Kenar,IR,61.11,clear sky,36.6864,52.5225,Khezer Shahr Tourist Hotel
202,Palu,ID,75.65,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
203,Kaitangata,NZ,49.41,light rain,-46.2817,169.8464,Kaitangata Motor Camp
211,Lompoc,US,58.37,mist,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
212,Saint-Francois,FR,56.68,scattered clouds,46.4154,3.9054,Manoir Du Bonheur
215,Bonthe,SL,84.0,light rain,7.5264,-12.505,Bonthe Holiday Village
216,Mount Isa,AU,74.97,light rain,-20.7333,139.5,ibis Styles Mt Isa Verona
218,Coquimbo,CL,58.73,overcast clouds,-29.9533,-71.3436,Punto de encuentro
219,Lagoa,PT,66.96,clear sky,39.05,-27.9833,Casa Das Faias
220,Fethiye,TR,73.27,clear sky,36.6217,29.1164,Club & Hotel Letoonia
222,Maragogi,BR,84.34,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
223,Labuhan,ID,81.16,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
224,Inzhavino,RU,49.73,overcast clouds,52.3185,42.4937,Otel' Raduga Inzhavino
226,Budelsdorf,DE,53.42,broken clouds,54.3167,9.6833,Hotel ConventGarten
228,Faanui,PF,76.96,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
230,Rucphen,NL,58.93,overcast clouds,51.5317,4.5583,Hotel De Reiskoffer
232,Yichang,CN,55.62,light rain,30.7144,111.2847,Gezhouba Hotel
233,Kulai,MY,80.42,few clouds,1.6561,103.6032,Hotel U and Me
237,Namatanai,PG,79.36,scattered clouds,-3.6667,152.4333,Seagulls Inn Namatani
239,Chivay,PE,61.21,few clouds,-15.6383,-71.6011,Casa Andina Standard Colca
240,Rock Springs,US,48.24,clear sky,41.5875,-109.2029,Homewood Suites by Hilton Rock Springs
241,Monrovia,LR,81.27,light rain,6.3005,-10.7969,Sunset Inn
242,Torbay,CA,60.67,light rain,47.6666,-52.7314,Gallows Cove
243,Praxedis Guerrero,MX,73.74,broken clouds,31.3667,-106.0167,Congregación placitas de Otero
244,Meulaboh,ID,78.46,overcast clouds,4.1363,96.1285,Kost Pria
245,Teguise,ES,73.62,scattered clouds,29.0605,-13.564,B&B La Casona de Nazaret
246,Namibe,AO,73.62,scattered clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
247,Matay,EG,80.26,clear sky,28.419,30.7792,Nag Aespen
250,Waipawa,NZ,55.02,broken clouds,-41.4122,175.5153,Tora Coastal Walk
256,Burgeo,CA,56.32,overcast clouds,47.6167,-57.6152,Gillett's Motel
257,Katobu,ID,76.33,broken clouds,-4.9408,122.5276,La Ode Husein
258,Port Hawkesbury,CA,66.88,overcast clouds,45.6169,-61.3485,MacKenzie House Tourist Home B&B
259,Phan Thiet,VN,77.54,overcast clouds,10.9333,108.1,Hotel Saigon-PT
260,Mahebourg,MU,76.24,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
261,Jalu,LY,84.85,clear sky,29.0331,21.5482,صاحبة الفخامة
269,Bambanglipuro,ID,78.3,overcast clouds,-7.95,110.2833,Puri Brata
271,Alice Springs,AU,76.55,scattered clouds,-23.7,133.8833,Desert Palms Alice Springs
273,Ancud,CL,58.42,few clouds,-41.8697,-73.8203,Hotel Arena Gruesa
274,Faya,SA,72.12,clear sky,18.3851,42.4509,املاك خالد الشعشوع
275,Shahrud,IR,52.61,clear sky,36.4182,54.9763,Royal Hotel
276,Bandarbeyla,SO,78.82,few clouds,9.4942,50.8122,JABIR HOTEL
278,Boddam,GB,54.43,overcast clouds,57.4667,-1.7833,Palace Hotel
279,San Vicente,AR,63.03,heavy intensity rain,-26.6167,-54.1333,Complejo Turístico Farelluk
281,Southbridge,US,57.25,overcast clouds,42.0751,-72.0334,Southbridge Hotel & Conference Center
282,San Cristobal,VE,77.18,broken clouds,7.7669,-72.225,Posada Villaven C.A.
283,Dondaicha,IN,79.43,clear sky,21.3333,74.5667,Mahavir Farm House
285,Vestmannaeyjar,IS,47.39,broken clouds,63.4427,-20.2734,Glamping & Camping
286,Qurayyat,SA,77.18,clear sky,31.3318,37.3428,Mozon Furnished Aprtments
287,Yei,SS,76.1,overcast clouds,4.095,30.6779,City Link Hotel
290,Mindelo,CV,83.75,few clouds,16.8901,-24.9804,Hotel Gaudi
293,Port Macquarie,AU,65.89,few clouds,-31.4333,152.9167,Rydges Port Macquarie
294,Flinders,AU,67.17,light rain,-34.5833,150.8552,Shellharbour Resort & Conference Centre
295,Zheleznodorozhnyy,RU,45.36,scattered clouds,55.7503,38.0042,Hotel Dali
296,Ginda,IN,51.85,clear sky,30.6945,78.4932,Bal uma sankar hotel and restaurant
297,Kismayo,SO,79.23,few clouds,-0.3582,42.5454,Agan-Hotel
298,Bonavista,CA,57.2,light rain,48.6499,-53.1147,Abbott's Bed & Breakfast
300,Leoben,AT,46.9,few clouds,47.3461,15.1257,Hotel Kongress Leoben
301,Linqiong,CN,61.79,overcast clouds,30.4159,103.4609,Tianlun Tanxianglou Hotel
302,Sitka,US,48.09,light rain,57.0531,-135.33,Westmark Sitka
303,Pacific Grove,US,54.0,clear sky,36.6177,-121.9166,Lovers Point Inn
304,Manokwari,ID,79.03,few clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
305,Gillette,US,52.72,clear sky,44.2911,-105.5022,National 9 Inn - Gillette WY
306,Burgos,ES,59.41,clear sky,42.3394,-3.7079,Hotel Corona de Castilla (Sercotel)
309,Sukumo,JP,53.46,clear sky,32.9333,132.7333,Sukumojo
310,Craigieburn,AU,52.11,scattered clouds,-37.6,144.95,Juscelina Drive
311,Banda Aceh,ID,80.2,light rain,5.5577,95.3222,Sulthan Hotel International
313,Fort Portal,UG,67.26,light rain,0.6617,30.2748,Elegance hotel
314,Tunceli,TR,63.46,clear sky,39.1083,39.5471,Grand Hotel Şaroğlu
317,La Rioja,ES,63.05,clear sky,42.25,-2.5,Casa Concejos
319,Ahipara,NZ,60.87,light rain,-35.1667,173.1667,Ahipara Holiday Park
321,Gazojak,TM,55.02,clear sky,41.1875,61.4036,In gowy adamlaryñ yaśayan oyi
324,Kindu,CD,83.3,broken clouds,-2.95,25.95,Résidence Okanda
327,Asosa,ET,68.63,few clouds,10.0667,34.5333,Blendana Hotel Assosa
328,Karaton,ID,78.96,broken clouds,-6.3424,106.1045,Parkir Mobil Wisata CAS Water Park
329,Lubu,CN,60.57,scattered clouds,23.1742,112.2809,Classic View Hotel
332,Saint-Joseph,RE,76.48,broken clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
333,Taltal,CL,61.0,clear sky,-25.4,-70.4833,Residencial Karime
334,Bengkulu,ID,77.02,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
335,Sinnamary,GF,82.42,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
336,Nambucca Heads,AU,70.16,clear sky,-30.65,153.0,Marcel Towers Holiday Apartments
337,Kochki,RU,45.28,overcast clouds,54.3358,80.4806,Гостиница «Малина»
340,Abha,SA,71.85,clear sky,18.2164,42.5053,Abha Hotel
341,Mbandaka,CD,78.15,moderate rain,0.0487,18.2603,Guest House Epervier
342,Maryville,US,62.19,few clouds,35.7565,-83.9705,"Holiday Inn Express & Suites Alcoa (Knoxville Airport), an IHG Hotel"
344,Laguna,US,56.26,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
345,Shimoda,JP,53.1,broken clouds,34.6667,138.95,Shimoda Tokyu Hotel
347,Umtata,ZA,63.16,scattered clouds,-31.5889,28.7844,LLZZ Boutique Lodge
350,Pandharpur,IN,82.65,scattered clouds,17.6667,75.3333,Pandharinath Lodge and Restaurant
351,Dera Bugti,PK,75.92,clear sky,29.0307,69.151,Nawab Bugti House
353,Komsomolskiy,UZ,45.82,clear sky,40.4272,71.7189,Ikathouse
356,Byron Bay,AU,73.29,clear sky,-28.65,153.6167,Backpackers Inn on the Beach
357,Gilgit,PK,53.28,broken clouds,35.9221,74.3087,Tourist Hamlet Gilgit
358,Lufilufi,WS,74.98,overcast clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
361,Kavieng,PG,82.71,light rain,-2.5744,150.7967,Nusa Island Retreat
362,Tamandare,BR,84.81,overcast clouds,-8.7597,-35.1047,Pousada 100 Passos
363,Zhezkazgan,KZ,47.26,few clouds,47.8043,67.7144,Hotel Zumrat
365,Cianorte,BR,79.39,overcast clouds,-23.6633,-52.605,Hotel Cianorte Diamond
366,Mana,GF,81.73,overcast clouds,5.6592,-53.7767,LE SAMANA
368,Astana,KZ,49.95,clear sky,51.1801,71.446,King Hotel Astana
369,Alyangula,AU,80.47,few clouds,-13.8483,136.4192,Groote Eylandt Lodge
370,Dingle,PH,74.98,light rain,10.9995,122.6711,SEGAYA PROPERTY
375,Una,IN,76.35,clear sky,20.8167,71.0333,Hotel Harbhole
377,Dubbo,AU,59.13,few clouds,-32.25,148.6167,Comfort Inn Blue Lagoon
379,Lorengau,PG,80.89,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
381,Ixtapa,MX,84.22,scattered clouds,20.7,-105.2,Hotel Plaza Providencia
386,Kiunga,PG,74.21,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
387,Tuatapere,NZ,51.76,light rain,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
389,Trelew,AR,61.11,clear sky,-43.249,-65.3051,Hotel Touring Club
391,Cumberland,US,71.49,clear sky,35.0502,-78.8664,American Eagle Inn
392,Sola,VU,81.0,few clouds,-13.8833,167.55,Leumerus Bungalows
396,Yarmouth,US,61.65,broken clouds,41.7057,-70.2286,Blue Rock Resort
398,Quelimane,MZ,84.15,clear sky,-17.8786,36.8883,Hotel Flamingo
399,Tlaltenango,MX,59.5,broken clouds,19.1667,-98.3333,CASA VALENCIA
400,Bucerias,MX,84.97,scattered clouds,20.75,-105.3333,Royal Decameron Complex - Puerto Vallarta
401,Kargat,RU,45.16,overcast clouds,55.1956,80.2811,Kargat
402,Lima,PE,61.14,overcast clouds,-12.0432,-77.0282,Gran Hotel Bolivar Lima
404,Harper,LR,80.04,light rain,4.375,-7.7169,Screensaver
405,Mulchen,CL,57.06,broken clouds,-37.7167,-72.2333,Hotel Los Maitenes de Villalón
406,Huayucachi,PE,64.85,overcast clouds,-12.1333,-75.2333,HOSTAL MOLINOS - cochera
407,Fort Thomas,US,55.78,scattered clouds,39.0751,-84.4472,"Holiday Inn Express & Suites Cincinnati SE Newport, an IHG Hotel"
408,Germersheim,DE,59.18,scattered clouds,49.2231,8.3639,Germersheimer Hof
409,Lakatoro,VU,78.51,broken clouds,-16.0999,167.4164,Lakatoro Palm Lodge
411,Katherine,AU,84.52,light rain,-14.4667,132.2667,Pine Tree Motel
414,Lillooet,CA,45.32,broken clouds,50.6856,-121.942,Hotel Victoria
415,Eureka,US,54.25,light rain,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
416,Mildura,AU,52.07,clear sky,-34.2,142.15,Mercure Hotel Mildura
419,Joshimath,IN,54.41,clear sky,30.5667,79.5667,Shivalik Camps & Resort
420,Inhambane,MZ,76.98,few clouds,-23.865,35.3833,Oceano
421,Beidao,CN,50.25,overcast clouds,34.5686,105.8933,Shell Tianshui Maiji District Erma Road Walking Street Hotel
422,Emilio Carranza,MX,79.59,scattered clouds,19.9711,-96.6114,casa carranza
423,Ejea De Los Caballeros,ES,65.07,clear sky,42.1263,-1.1372,Hotel Ciudad De Ejea
424,Mayskiy,RU,58.44,overcast clouds,47.6931,40.1025,Dio Lakrua
428,Melioratorov,RU,48.58,clear sky,57.2107,65.6077,"Royal, hotel and leisure complex"
429,Codrington,AU,49.42,few clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
430,San Carlos De Bariloche,AR,53.35,scattered clouds,-41.1456,-71.3082,Hotel Patagonia
431,Otatitlan,MX,75.76,overcast clouds,18.2,-96.0333,JESUS URUETA
432,Kulhudhuffushi,MV,81.41,moderate rain,6.6221,73.07,Haajy Guest House 1
434,Fortuna,US,53.98,moderate rain,40.5982,-124.1573,Super 8 by Wyndham Fortuna
435,Hervey Bay,AU,77.04,scattered clouds,-25.2986,152.8535,Shelly Bay Resort
437,Mahibadhoo,MV,83.26,scattered clouds,3.7833,72.9667,Omadhoo Inn
440,Makakilo City,US,75.52,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
444,Palauig,PH,80.6,light rain,15.435,119.9045,Alperi Botique Resort
445,Punta De Piedra,VE,79.09,broken clouds,7.6176,-71.4916,Casa 7 Punta de Piedra
446,Nabire,ID,76.37,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
447,Nosy Varika,MG,77.04,broken clouds,-20.5833,48.5333,Hotel Volazara
448,Torre Del Campo,ES,72.37,clear sky,37.7705,-3.8973,Hotel Torrezaf
449,Limbang,MY,78.91,overcast clouds,4.75,115.0,Purnama Hotel
453,Cabo San Lucas,MX,75.61,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
454,Tomatlan,MX,77.72,overcast clouds,19.9333,-105.25,El Salvial
455,Anloga,GH,80.47,moderate rain,5.7947,0.8973,Pin Drop Hotel
456,Halifax,CA,65.68,broken clouds,44.6453,-63.5724,Hotel Halifax
460,Mattru,SL,83.1,moderate rain,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
462,Rosita,NI,82.9,broken clouds,13.9268,-84.4032,Hospedaje Zeledón
463,El Paso,US,72.01,few clouds,31.8001,-106.2005,Desert Oasis Park MHP
464,Golden,US,61.39,overcast clouds,39.7555,-105.2211,"The Golden Hotel, Ascend Hotel Collection"
466,Saint-Leu,RE,76.96,broken clouds,-21.15,55.2833,La Caz Oceane
467,Marrakesh,MA,80.67,clear sky,31.6315,-8.0083,Novotel Marrakech Hivernage
468,Poum,NC,74.08,clear sky,-20.2333,164.0167,Gîte kajeon
472,Chirongui,YT,80.53,clear sky,-12.9319,45.1483,La Villa Mahatsara
473,Tiarei,PF,73.42,moderate rain,-17.5333,-149.3333,Le Rocher de Tahiti
476,Ribnica,SI,54.23,overcast clouds,45.7386,14.7275,Škrabec homestead
477,Olafsvik,IS,45.61,overcast clouds,64.8945,-23.7142,Hotel Olafsvik
478,Clarence Town,AU,66.56,scattered clouds,-32.5833,151.7833,River Downs Cottage
479,Paita,PE,72.16,overcast clouds,-5.0892,-81.1144,Hotel Náutico de Paita
481,Port Lincoln,AU,53.98,clear sky,-34.7333,135.8667,Port Lincoln Hotel
486,Ambilobe,MG,80.49,broken clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
487,Salinas,US,54.41,clear sky,36.6777,-121.6555,Laurel Inn & Conference Center
488,Victor Harbor,AU,55.99,scattered clouds,-35.5667,138.6167,McCracken Country Club
490,Udalguri,IN,71.08,clear sky,26.7667,92.1333,"Army Camp, Golandi"
492,Madang,PG,76.19,broken clouds,-5.2246,145.7966,Comfort Inn Hotel
493,Dahra,DZ,65.84,overcast clouds,36.2546,0.8519,Ein Mtabol
494,Bushehr,IR,84.22,clear sky,28.9684,50.8385,Yas Hotel
495,Kavaratti,IN,82.17,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
496,Ostrovtsy,RU,45.72,scattered clouds,55.5939,37.9936,Silky Way
497,Santiago De Cao,PE,65.44,overcast clouds,-7.9589,-79.2392,Villa Konecta - Alojamiento Familiar
498,Bontang,ID,78.31,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
502,Ambulu,ID,77.92,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
503,Rancho Palos Verdes,US,63.0,overcast clouds,33.7445,-118.387,Terranea Resort
505,Aksu,CN,52.29,overcast clouds,41.1231,80.2644,Pudong Holiday Hotel
507,Picayune,US,78.78,clear sky,30.5255,-89.6795,Holiday Inn Express & Suites Picayune
508,Prizren,XK,54.32,scattered clouds,42.2139,20.7397,Hotel Butro
510,Palmer,US,55.47,broken clouds,42.1584,-72.3287,Wedgewood Motel
511,Iwanai,JP,47.64,broken clouds,42.9744,140.5089,いわない高原ホテル
512,Katsuura,JP,57.31,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
513,Buri,BR,84.25,scattered clouds,-23.7975,-48.5928,Hotel Aro
514,Vilhena,BR,84.42,scattered clouds,-12.7406,-60.1458,Hotel Mirage
516,Luanda,AO,82.4,few clouds,-8.8368,13.2343,Hotel Fórum
517,Yanam,IN,82.8,light rain,16.7333,82.2167,The Regency Hotel
