City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Provideniya,RU,2021-10-20 13:46:27,64.3833,-173.3,24.04,90,53,5.39
25,Kahului,US,2021-10-20 13:46:27,20.8947,-156.47,72.84,81,1,0.0
26,Leningradskiy,RU,2021-10-20 13:46:27,69.3833,178.4167,24.03,96,100,17.6
27,Norman Wells,CA,2021-10-20 13:46:28,65.282,-126.8329,37.44,60,75,10.36
28,Olafsvik,IS,2021-10-20 13:46:28,64.8945,-23.7142,35.96,60,100,3.89
29,Alamosa,US,2021-10-20 13:46:28,37.4695,-105.87,22.51,85,1,0.0
30,Naze,JP,2021-10-20 13:46:29,28.3667,129.4833,67.5,59,100,7.29
31,Fort Nelson,CA,2021-10-20 13:46:29,58.8053,-122.7002,18.99,93,75,0.0
32,Saldanha,ZA,2021-10-20 13:46:29,-33.0117,17.9442,95.05,52,100,13.82
33,Hobart,AU,2021-10-20 13:45:04,-42.8794,147.3294,50.05,71,84,1.99
34,Bend,US,2021-10-20 13:42:10,44.0582,-121.3153,46.26,82,1,3.0
35,Kidal,ML,2021-10-20 13:46:30,18.4411,1.4078,98.42,9,32,8.77
36,Gyumri,AM,2021-10-20 13:44:17,40.7942,43.8453,51.03,46,40,10.36
37,Mahebourg,MU,2021-10-20 13:46:30,-20.4081,57.7,77.29,73,40,12.66
38,Samarai,PG,2021-10-20 13:46:31,-10.6167,150.6667,81.21,82,59,8.7
39,Khatanga,RU,2021-10-20 13:46:31,71.9667,102.5,7.2,96,91,5.99
40,Pisco,PE,2021-10-20 13:44:48,-13.7,-76.2167,63.01,82,0,8.05
41,Jamestown,US,2021-10-20 13:45:13,42.097,-79.2353,62.51,91,1,4.0
42,Vanavara,RU,2021-10-20 13:46:32,60.34,102.2797,37.49,93,98,8.95
43,Punta Arenas,CL,2021-10-20 13:44:00,-53.15,-70.9167,46.42,70,75,23.02
44,Awjilah,LY,2021-10-20 13:46:32,29.1081,21.2869,83.97,29,15,10.02
45,Santa Marta,CO,2021-10-20 13:46:32,11.2408,-74.199,82.35,70,71,4.29
46,San Cristobal,VE,2021-10-20 13:46:33,7.7669,-72.225,73.58,49,10,3.91
47,Gitega,BI,2021-10-20 13:43:01,-3.5,29.95,68.76,75,100,3.33
48,Kodiak,US,2021-10-20 13:46:33,57.79,-152.4072,42.78,86,100,7.16
49,Vilyuysk,RU,2021-10-20 13:46:33,63.7553,121.6247,30.31,89,97,7.85
50,Busselton,AU,2021-10-20 13:46:34,-33.65,115.3333,57.09,82,8,16.02
51,Namibe,AO,2021-10-20 13:46:34,-15.1961,12.1522,79.43,65,20,12.66
52,Codrington,AU,2021-10-20 13:46:35,-38.2667,141.9667,64.31,45,100,14.29
53,Lompoc,US,2021-10-20 13:45:15,34.6391,-120.4579,55.78,89,1,5.75
54,Luderitz,NA,2021-10-20 13:46:35,-26.6481,15.1594,65.75,65,61,16.62
55,Atuona,PF,2021-10-20 13:46:35,-9.8,-139.0333,76.44,82,25,13.67
56,Podgorica,ME,2021-10-20 13:46:36,42.4411,19.2636,69.58,49,0,4.61
57,Margate,GB,2021-10-20 13:46:36,51.3813,1.3862,64.69,73,13,7.0
58,Ixtapa,MX,2021-10-20 13:46:36,20.7,-105.2,78.22,92,14,1.01
59,Tuatapere,NZ,2021-10-20 13:46:37,-46.1333,167.6833,42.19,82,95,1.83
60,Bagotville,AU,2021-10-20 13:46:37,-28.9833,153.4167,64.22,96,97,16.51
61,Rocha,UY,2021-10-20 13:46:37,-34.4833,-54.3333,66.6,59,9,7.34
62,Grindavik,IS,2021-10-20 13:46:38,63.8424,-22.4338,36.07,69,20,16.11
63,Mar Del Plata,AR,2021-10-20 13:46:38,-38.0023,-57.5575,64.42,1,20,11.99
64,San Patricio,US,2021-10-20 13:46:38,28.017,-97.5169,74.84,77,89,3.18
65,Lavrentiya,RU,2021-10-20 13:46:39,65.5833,-171.0,29.17,98,98,7.94
66,Hermanus,ZA,2021-10-20 13:46:39,-34.4187,19.2345,78.8,48,72,18.43
67,Nikolskoye,RU,2021-10-20 13:46:39,59.7035,30.7861,36.88,95,100,14.94
68,Torbay,CA,2021-10-20 13:46:39,47.6666,-52.7314,49.28,98,90,8.05
69,Russell,US,2021-10-20 13:46:40,32.3502,-85.1999,60.96,89,22,2.86
70,Karaton,ID,2021-10-20 13:46:40,-6.3424,106.1045,82.56,91,99,1.28
71,Nome,US,2021-10-20 13:46:40,64.5011,-165.4064,33.87,93,90,11.5
72,Santa Ana,US,2021-10-20 13:42:30,33.7456,-117.8678,59.79,79,20,0.0
73,Saskylakh,RU,2021-10-20 13:46:41,71.9167,114.0833,8.49,98,94,1.36
74,Uige,AO,2021-10-20 13:46:41,-7.6087,15.0613,75.22,73,75,6.91
75,Mataura,NZ,2021-10-20 13:46:42,-46.1927,168.8643,39.76,86,78,1.1
76,Shache,CN,2021-10-20 13:46:42,38.4167,77.2406,61.27,17,77,6.64
77,Kavaratti,IN,2021-10-20 13:46:42,10.5669,72.642,82.24,72,92,12.95
78,Abu Zabad,SD,2021-10-20 13:46:43,12.35,29.25,99.59,16,99,8.7
79,Clyde River,CA,2021-10-20 13:46:43,70.4692,-68.5914,28.63,86,75,9.22
80,Rio Gallegos,AR,2021-10-20 13:46:43,-51.6226,-69.2181,55.45,38,40,27.63
81,Castro,BR,2021-10-20 13:46:43,-24.7911,-50.0119,62.22,66,27,7.81
82,East London,ZA,2021-10-20 13:46:44,-33.0153,27.9116,74.34,64,0,20.71
83,Cidreira,BR,2021-10-20 13:46:44,-30.1811,-50.2056,65.64,62,76,13.09
84,Hasaki,JP,2021-10-20 13:46:44,35.7333,140.8333,55.8,56,6,15.52
85,Siljan,NO,2021-10-20 13:46:45,59.2884,9.71,59.72,79,100,12.24
86,Timbiqui,CO,2021-10-20 13:46:45,2.7717,-77.6654,79.66,81,59,3.04
87,Arraial Do Cabo,BR,2021-10-20 13:46:45,-22.9661,-42.0278,62.56,82,75,3.44
88,Caravelas,BR,2021-10-20 13:46:46,-17.7125,-39.2481,73.49,86,100,2.46
89,Takoradi,GH,2021-10-20 13:46:46,4.8845,-1.7554,81.36,80,91,10.16
90,Katherine,AU,2021-10-20 13:46:46,-14.4667,132.2667,89.92,48,90,8.05
91,Ribeira Grande,PT,2021-10-20 13:46:47,38.5167,-28.7,72.0,64,20,6.91
92,Cockburn Town,TC,2021-10-20 13:46:47,21.4612,-71.1419,80.56,78,40,9.22
93,Kaeo,NZ,2021-10-20 13:46:47,-35.1,173.7833,61.32,90,100,11.16
94,Toucheng,TW,2021-10-20 13:46:48,24.8592,121.8233,77.45,85,99,2.46
95,Benguela,AO,2021-10-20 13:46:48,-12.5763,13.4055,79.5,69,82,11.9
96,Shahr-E Babak,IR,2021-10-20 13:46:48,30.1165,55.1186,71.78,10,0,9.13
97,Aasiaat,GL,2021-10-20 13:46:49,68.7098,-52.8699,27.68,67,100,7.38
98,Sherman,US,2021-10-20 13:46:49,33.6357,-96.6089,69.49,91,90,13.8
99,Bluff,NZ,2021-10-20 13:46:50,-46.6,168.3333,44.65,75,97,4.03
100,Salalah,OM,2021-10-20 13:46:50,17.0151,54.0924,82.49,69,20,11.5
101,Port Keats,AU,2021-10-20 13:46:50,-14.25,129.55,83.84,77,57,11.34
102,Bereda,ES,2021-10-20 13:46:50,43.2686,-7.5406,68.14,64,12,11.9
103,Garden City,US,2021-10-20 13:46:51,42.3256,-83.331,60.01,84,40,1.01
104,Bathsheba,BB,2021-10-20 13:46:51,13.2167,-59.5167,86.61,74,40,21.85
105,Faanui,PF,2021-10-20 13:46:52,-16.4833,-151.75,79.75,75,85,13.65
106,Vila Franca Do Campo,PT,2021-10-20 13:46:52,37.7167,-25.4333,70.21,64,90,2.57
107,Sinnamary,GF,2021-10-20 13:46:52,5.3833,-52.95,85.1,70,44,8.72
108,Murakami,JP,2021-10-20 13:46:52,38.2333,139.4833,51.46,75,91,17.54
109,Souillac,MU,2021-10-20 13:46:53,-20.5167,57.5167,77.38,73,40,12.66
110,Katobu,ID,2021-10-20 13:46:53,-4.9408,122.5276,76.84,87,68,3.29
111,Qaanaaq,GL,2021-10-20 13:46:54,77.484,-69.3632,24.28,93,100,9.1
112,Broken Hill,AU,2021-10-20 13:46:54,-31.95,141.4333,71.31,18,75,8.05
113,Tiksi,RU,2021-10-20 13:46:54,71.6872,128.8694,13.68,94,100,7.45
114,Ponta Do Sol,PT,2021-10-20 13:46:55,32.6667,-17.1,84.7,66,81,3.11
115,Cabo San Lucas,MX,2021-10-20 13:46:55,22.8909,-109.9124,74.5,76,33,8.1
116,Ust-Kuyga,RU,2021-10-20 13:46:55,70.0167,135.6,0.77,99,100,3.76
117,Yelan,RU,2021-10-20 13:46:56,50.949,43.7378,39.88,62,87,11.88
118,Saint-Philippe,RE,2021-10-20 13:46:56,-21.3585,55.7679,76.59,79,56,10.33
119,Petropavlovsk-Kamchatskiy,RU,2021-10-20 13:46:56,53.0452,158.6483,25.39,68,0,4.47
120,Murray Bridge,AU,2021-10-20 13:45:06,-35.1167,139.2667,66.43,69,100,4.72
121,Necochea,AR,2021-10-20 13:46:57,-38.5473,-58.7368,67.03,49,0,10.6
122,Georgetown,MY,2021-10-20 13:45:06,5.4112,100.3354,77.9,95,40,5.01
123,Gediz,TR,2021-10-20 13:46:57,39.0417,29.41,66.65,38,100,5.01
124,Pacific Grove,US,2021-10-20 13:46:57,36.6177,-121.9166,57.31,77,90,4.0
125,Markova,UA,2021-10-20 13:46:58,48.6758,24.4138,65.79,52,78,6.26
126,Chokurdakh,RU,2021-10-20 13:46:58,70.6333,147.9167,-11.43,94,98,4.0
127,Jalu,LY,2021-10-20 13:46:58,29.0331,21.5482,83.93,29,9,10.54
128,Gambela,ET,2021-10-20 13:46:59,8.25,34.5833,89.29,53,100,2.44
129,Tautira,PF,2021-10-20 13:46:59,-17.7333,-149.15,78.82,78,100,13.94
130,Saint George,US,2021-10-20 13:46:28,37.1041,-113.5841,56.35,61,1,0.0
131,Saint-Francois,FR,2021-10-20 13:47:00,46.4154,3.9054,73.67,60,0,13.8
132,Bad Kissingen,DE,2021-10-20 13:47:00,50.2,10.0833,65.8,64,9,13.51
133,Lakselv,NO,2021-10-20 13:47:00,70.0513,24.9718,24.62,80,75,2.3
134,La Ronge,CA,2021-10-20 13:45:07,55.1001,-105.2842,28.65,80,20,5.75
135,Hilo,US,2021-10-20 13:44:17,19.7297,-155.09,82.27,72,90,5.75
136,Paita,PE,2021-10-20 13:47:01,-5.0892,-81.1144,66.76,80,98,10.22
137,Esperance,AU,2021-10-20 13:47:01,-33.8667,121.9,57.04,74,58,15.7
138,Lagos,NG,2021-10-20 13:47:02,6.5833,3.75,88.12,67,100,5.17
139,Yellowknife,CA,2021-10-20 13:47:02,62.456,-114.3525,37.42,94,75,12.66
140,Havre,FR,2021-10-20 13:47:03,49.5833,0.3333,65.57,76,100,21.59
141,Christchurch,NZ,2021-10-20 13:47:03,-43.5333,172.6333,46.99,81,100,1.01
142,Sao Joao Da Barra,BR,2021-10-20 13:47:04,-21.6403,-41.0511,64.49,92,100,16.73
143,Shingu,JP,2021-10-20 13:47:04,33.7333,135.9833,50.23,73,100,6.35
144,Saint-Georges,GD,2021-10-20 13:45:01,12.0564,-61.7485,85.68,74,20,14.97
145,Airai,TL,2021-10-20 13:42:55,-8.9266,125.4092,64.69,88,61,0.67
146,Ahipara,NZ,2021-10-20 13:47:04,-35.1667,173.1667,58.84,94,100,12.1
147,Vila Velha,BR,2021-10-20 13:47:05,-20.3297,-40.2925,67.95,83,40,13.8
148,Puerto Ayora,EC,2021-10-20 13:47:05,-0.7393,-90.3518,70.38,87,100,8.97
149,Canon City,US,2021-10-20 13:47:06,38.441,-105.2424,48.43,58,1,3.0
150,Dabakala,CI,2021-10-20 13:47:06,8.3667,-4.4333,84.76,68,100,2.73
151,Longyearbyen,SJ,2021-10-20 13:47:06,78.2186,15.6401,10.24,72,20,13.8
152,Pevek,RU,2021-10-20 13:47:07,69.7008,170.3133,18.37,95,100,14.03
153,Bondo,CD,2021-10-20 13:47:07,3.8146,23.6866,76.39,86,100,2.15
154,Bethel,US,2021-10-20 13:47:07,41.3712,-73.414,63.19,78,1,1.01
155,Makinsk,KZ,2021-10-20 13:47:07,52.6292,70.4169,45.21,45,98,8.34
156,Kruisfontein,ZA,2021-10-20 13:47:08,-34.0033,24.7314,75.58,43,7,19.17
157,Tocopilla,CL,2021-10-20 13:47:08,-22.092,-70.1979,66.67,61,8,6.2
158,Pitkyaranta,RU,2021-10-20 13:47:09,61.5734,31.4792,34.97,97,100,24.85
159,Port Hueneme,US,2021-10-20 13:47:09,34.1478,-119.1951,60.69,79,1,4.61
160,Kapustin Yar,RU,2021-10-20 13:47:09,48.5831,45.7372,43.34,54,60,14.32
161,Vao,NC,2021-10-20 13:47:10,-22.6667,167.4833,70.99,91,100,17.16
162,Severo-Kurilsk,RU,2021-10-20 13:47:10,50.6789,156.125,35.74,68,68,22.59
163,Karuzi,BI,2021-10-20 13:47:10,-3.125,30.1333,71.35,73,100,3.51
164,Upernavik,GL,2021-10-20 13:47:11,72.7868,-56.1549,32.86,99,100,16.13
165,Dakar,SN,2021-10-20 13:47:11,14.6937,-17.4441,101.28,62,0,13.8
166,Koubia,GN,2021-10-20 13:47:11,11.5833,-11.9,85.53,47,82,6.42
167,Berlevag,NO,2021-10-20 13:47:12,70.8578,29.0864,21.15,73,100,3.44
168,Firovo,RU,2021-10-20 13:47:12,57.4814,33.7021,33.84,92,100,15.23
169,Freeport,US,2021-10-20 13:44:19,40.6576,-73.5832,65.17,62,1,4.0
170,Aborlan,PH,2021-10-20 13:47:13,9.4352,118.5492,79.52,87,100,3.29
171,Nacimiento,CL,2021-10-20 13:47:13,-37.5,-72.6667,52.57,58,13,3.71
172,Hay River,CA,2021-10-20 13:47:13,60.8156,-115.7999,35.58,80,75,5.75
173,Katsuura,JP,2021-10-20 13:47:14,35.1333,140.3,59.18,52,44,14.56
174,Victoria,HK,2021-10-20 13:45:03,22.2855,114.1577,81.32,81,57,1.99
175,Isangel,VU,2021-10-20 13:47:14,-19.55,169.2667,74.89,90,100,9.78
176,Ilulissat,GL,2021-10-20 13:47:14,69.2167,-51.1,33.82,37,75,4.61
177,Pyay,MM,2021-10-20 13:47:15,18.8167,95.2167,76.82,94,18,5.06
178,Okhotsk,RU,2021-10-20 13:47:15,59.3833,143.3,11.82,70,24,8.5
179,Klaksvik,FO,2021-10-20 13:47:15,62.2266,-6.589,40.12,75,100,36.53
180,Meulaboh,ID,2021-10-20 13:47:16,4.1363,96.1285,76.48,85,100,2.8
181,Sorland,NO,2021-10-20 13:47:16,67.667,12.6934,39.06,87,75,31.07
182,Viedma,AR,2021-10-20 13:47:16,-40.8135,-62.9967,79.32,22,0,17.81
183,Durban,ZA,2021-10-20 13:44:23,-29.8579,31.0292,71.92,75,1,5.99
184,Banda Aceh,ID,2021-10-20 13:47:17,5.5577,95.3222,79.45,76,100,6.46
185,Hofn,IS,2021-10-20 13:47:17,64.2539,-15.2082,33.82,60,20,29.93
186,Ancud,CL,2021-10-20 13:47:17,-41.8697,-73.8203,54.43,84,100,8.61
187,Geraldton,AU,2021-10-20 13:47:18,-28.7667,114.6,64.81,77,75,11.5
188,Bose,IT,2021-10-20 13:47:18,45.4612,8.0137,63.36,73,100,1.95
189,Francisco Beltrao,BR,2021-10-20 13:47:19,-26.0811,-53.055,68.38,62,0,4.97
190,Padang,ID,2021-10-20 13:47:19,-0.9492,100.3543,75.25,85,100,2.19
191,Matagami,CA,2021-10-20 13:44:55,49.7502,-77.6328,37.51,93,90,9.22
192,Fairbanks,US,2021-10-20 13:45:35,64.8378,-147.7164,30.54,76,90,6.91
193,Baie-Comeau,CA,2021-10-20 13:47:20,49.2168,-68.1489,50.09,81,75,6.91
194,Kokopo,PG,2021-10-20 13:47:20,-4.352,152.2633,77.04,86,100,4.0
195,Kushima,JP,2021-10-20 13:47:20,31.4583,131.2333,60.51,74,100,5.14
196,Cape Town,ZA,2021-10-20 13:42:51,-33.9258,18.4232,73.89,56,0,7.0
197,Santa Rosa,PH,2021-10-20 13:47:21,14.3122,121.1114,82.38,88,100,6.49
198,Ballymena,GB,2021-10-20 13:47:21,54.8636,-6.2763,55.76,70,18,13.13
199,Tuktoyaktuk,CA,2021-10-20 13:47:21,69.4541,-133.0374,26.6,100,75,14.97
200,Sola,VU,2021-10-20 13:47:22,-13.8833,167.55,79.88,83,100,13.82
201,Vieux-Habitants,GP,2021-10-20 13:47:22,16.0589,-61.7659,83.77,65,85,14.7
202,Sao Miguel Do Araguaia,BR,2021-10-20 13:47:22,-13.275,-50.1628,91.6,41,99,2.77
203,Tommerup,DK,2021-10-20 13:47:23,55.3195,10.2066,58.44,88,100,16.64
204,Bumba,CD,2021-10-20 13:47:23,2.1833,22.4667,80.6,75,95,1.32
205,La Asuncion,VE,2021-10-20 13:45:05,11.0333,-63.8628,83.93,84,100,14.97
206,Cam Ranh,VN,2021-10-20 13:47:23,11.9214,109.1591,76.96,94,40,3.44
207,Weyburn,CA,2021-10-20 13:47:23,49.6668,-103.8511,28.18,86,97,4.61
208,Guerrero Negro,MX,2021-10-20 13:47:24,27.9769,-114.0611,62.33,75,99,9.6
209,Vigrestad,NO,2021-10-20 13:47:24,58.5667,5.7,53.58,75,100,19.84
210,Lodwar,KE,2021-10-20 13:47:25,3.1191,35.5973,94.84,26,50,20.65
211,Pangnirtung,CA,2021-10-20 13:47:25,66.1451,-65.7125,30.2,86,40,4.61
212,Muisne,EC,2021-10-20 13:47:25,0.6,-80.0333,77.11,85,100,7.94
213,Saint-Augustin,CA,2021-10-20 13:47:26,51.226,-58.6502,44.83,91,100,12.33
214,New Norfolk,AU,2021-10-20 13:47:26,-42.7826,147.0587,49.71,65,90,1.99
215,Kemijarvi,FI,2021-10-20 13:47:26,66.7131,27.4306,27.27,93,100,15.08
216,Shitanjing,CN,2021-10-20 13:47:27,39.2342,106.3439,42.94,27,0,4.29
217,Bantou,CN,2021-10-20 13:47:27,26.2151,117.4893,66.61,97,100,3.78
218,Visakhapatnam,IN,2021-10-20 13:47:28,17.69,83.2093,82.29,94,40,2.3
219,Karlstad,SE,2021-10-20 13:47:28,59.3793,13.5036,57.76,88,90,11.5
220,Tessalit,ML,2021-10-20 13:47:28,20.1986,1.0114,90.03,12,0,11.34
221,Senanga,ZM,2021-10-20 13:47:29,-16.1167,23.2667,86.94,31,100,4.43
222,Lima,PE,2021-10-20 13:45:35,-12.0432,-77.0282,72.9,76,75,6.91
223,Avon Park,US,2021-10-20 13:47:29,27.5959,-81.5062,77.05,80,23,8.5
224,Yulara,AU,2021-10-20 13:47:29,-25.2406,130.9889,80.44,26,0,6.91
225,Pingzhuang,CN,2021-10-20 13:47:30,42.0372,119.2889,41.49,35,85,1.88
226,Wheeling,US,2021-10-20 13:47:30,42.1392,-87.929,58.39,77,1,5.75
227,Aklavik,CA,2021-10-20 13:47:30,68.2191,-135.0107,23.83,84,100,9.8
228,Nantucket,US,2021-10-20 13:42:57,41.2835,-70.0995,64.96,69,1,11.5
229,Monrovia,LR,2021-10-20 13:45:06,6.3005,-10.7969,87.57,73,98,10.47
230,Liku,ID,2021-10-20 13:47:31,-0.7275,119.8922,76.59,94,44,0.81
231,Agirish,RU,2021-10-20 13:47:31,61.9247,63.0231,31.77,81,100,4.59
232,Char Bhadrasan,BD,2021-10-20 13:47:31,23.3167,90.2167,80.65,92,100,5.86
233,Nuevitas,CU,2021-10-20 13:47:32,21.5453,-77.2644,80.04,74,82,10.2
234,Havelock,US,2021-10-20 13:43:44,34.8791,-76.9013,64.94,78,91,3.0
235,Natal,BR,2021-10-20 13:44:52,-5.795,-35.2094,86.65,66,40,12.66
236,Tongren,CN,2021-10-20 13:47:32,27.7172,109.1853,51.51,94,100,5.77
237,Kyzyl-Suu,KG,2021-10-20 13:47:33,42.3414,78.0056,48.6,50,15,8.16
238,Dunedin,NZ,2021-10-20 13:47:33,-45.8742,170.5036,49.8,73,100,1.9
239,Puerto Colombia,CO,2021-10-20 13:47:33,10.9878,-74.9547,82.49,84,100,6.62
240,Pop,UZ,2021-10-20 13:47:33,40.8736,71.1089,68.49,23,89,6.06
241,Setermoen,NO,2021-10-20 13:47:34,68.861,18.3486,29.1,61,100,15.01
242,Sarh,TD,2021-10-20 13:47:34,9.1429,18.3923,84.11,74,20,4.61
243,Ekhabi,RU,2021-10-20 13:47:34,53.5102,142.9671,29.95,90,100,6.06
244,Mariental,NA,2021-10-20 13:47:35,-24.6333,17.9667,72.66,59,98,16.78
245,Kurchum,KZ,2021-10-20 13:47:35,48.5722,83.6542,52.2,29,0,5.82
246,Ailigandi,PA,2021-10-20 13:47:35,9.2333,-78.0167,77.04,88,100,1.14
247,Urucara,BR,2021-10-20 13:47:36,-2.5364,-57.76,93.56,44,17,3.11
248,Touros,BR,2021-10-20 13:47:36,-5.1989,-35.4608,86.9,55,99,12.8
249,Barrancas,CO,2021-10-20 13:47:22,10.9576,-72.7877,86.43,58,41,4.76
250,Avarua,CK,2021-10-20 13:47:03,-21.2078,-159.775,71.65,73,20,5.75
251,Miles City,US,2021-10-20 13:47:37,46.4083,-105.8406,27.57,93,1,6.91
252,Nyurba,RU,2021-10-20 13:47:37,63.2842,118.3319,26.76,93,52,5.28
253,Belaya Gora,RU,2021-10-20 13:47:37,68.5333,146.4167,-8.79,96,75,2.15
254,Mattru,SL,2021-10-20 13:47:38,7.6244,-11.8332,82.29,81,99,4.92
255,Cadca,SK,2021-10-20 13:47:38,49.435,18.789,64.33,59,91,7.67
256,Douentza,ML,2021-10-20 13:47:38,14.9951,-2.9517,94.06,21,98,6.2
257,Tokur,RU,2021-10-20 13:47:39,53.1333,132.9,11.64,98,82,2.73
258,Batagay,RU,2021-10-20 13:47:39,67.6333,134.6333,9.75,95,99,2.89
259,Thompson,CA,2021-10-20 13:45:06,55.7435,-97.8558,26.76,74,40,5.75
260,Novopavlovka,RU,2021-10-20 13:47:39,51.2172,109.2091,28.98,90,4,1.97
261,Kawalu,ID,2021-10-20 13:47:39,-7.3817,108.2082,73.65,96,100,1.1
262,Saint-Pierre,RE,2021-10-20 13:47:40,-21.3393,55.4781,76.68,73,90,1.14
263,Altos Del Rosario,CO,2021-10-20 13:47:40,8.7944,-74.1658,79.09,91,71,2.21
264,Coihaique,CL,2021-10-20 13:47:40,-45.5752,-72.0662,61.41,58,75,5.75
265,Seminole,US,2021-10-20 13:47:41,28.7086,-81.2081,80.01,78,1,3.44
266,Rincon,US,2021-10-20 13:47:41,32.296,-81.2354,65.86,94,20,0.0
267,Whitehorse,CA,2021-10-20 13:45:06,60.7161,-135.0538,36.37,69,75,16.11
268,Beisfjord,NO,2021-10-20 13:47:42,68.3751,17.5988,33.26,85,100,10.27
269,Morondava,MG,2021-10-20 13:47:42,-20.2833,44.2833,79.32,71,0,18.86
270,Severnoye,RU,2021-10-20 13:47:42,56.3491,78.3619,42.13,73,100,7.99
271,Tyup,KG,2021-10-20 13:47:42,42.7276,78.3648,48.15,61,7,3.51
272,Port Elizabeth,ZA,2021-10-20 13:42:49,-33.918,25.5701,70.09,68,0,18.41
273,Sarahan,IN,2021-10-20 13:47:43,31.5167,77.8,55.38,73,0,4.16
274,Oistins,BB,2021-10-20 13:47:43,13.0667,-59.5333,86.09,74,40,21.85
275,Laguna,US,2021-10-20 13:47:43,38.421,-121.4238,64.9,60,90,3.0
276,Boddam,GB,2021-10-20 13:47:44,57.4667,-1.7833,57.43,62,75,20.04
277,Mayumba,GA,2021-10-20 13:47:44,-3.432,10.6554,78.06,78,93,7.67
278,Kirakira,SB,2021-10-20 13:47:44,-10.4544,161.9205,79.2,83,32,2.59
279,Sao Filipe,CV,2021-10-20 13:47:45,14.8961,-24.4956,83.46,59,0,6.62
280,Bilibino,RU,2021-10-20 13:47:45,68.0546,166.4372,0.9,97,100,3.11
281,Praia Da Vitoria,PT,2021-10-20 13:47:45,38.7333,-27.0667,72.75,83,40,4.21
282,Myanaung,MM,2021-10-20 13:47:46,18.2833,95.3167,77.32,92,31,4.32
283,Basco,PH,2021-10-20 13:47:46,20.4487,121.9702,81.45,72,97,11.12
284,Tenenkou,ML,2021-10-20 13:47:46,14.4572,-4.9169,95.47,35,86,3.98
285,Sangar,RU,2021-10-20 13:47:47,63.9242,127.4739,15.76,95,100,3.38
286,Komsomolskiy,UZ,2021-10-20 13:47:47,40.4272,71.7189,67.42,36,100,9.22
287,Mamakan,RU,2021-10-20 13:47:47,57.8161,114.0028,34.77,87,100,5.64
288,Svobodnyy,RU,2021-10-20 13:47:47,51.4,128.1333,30.58,71,6,3.49
289,Muriwai Beach,NZ,2021-10-20 13:47:48,-36.8167,174.45,58.42,82,100,15.3
290,San Juan,AR,2021-10-20 13:47:48,-31.5375,-68.5364,79.07,20,0,7.05
291,Trinidad,BO,2021-10-20 13:47:48,-14.8333,-64.9,82.38,57,75,4.61
292,Slave Lake,CA,2021-10-20 13:47:10,55.2834,-114.769,30.18,80,1,10.36
293,Sungairaya,ID,2021-10-20 13:47:49,0.7,108.9,78.04,84,100,2.53
294,Poum,NC,2021-10-20 13:47:49,-20.2333,164.0167,71.71,93,100,12.37
295,Kerrville,US,2021-10-20 13:47:49,30.0474,-99.1403,69.55,92,90,4.61
296,Srednekolymsk,RU,2021-10-20 13:47:50,67.45,153.6833,-8.9,97,13,3.02
