City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
75,Kupang,ID,2021-10-23 12:21:33,-10.1667,123.5833,80.83,77,67,1.72
76,Atuona,PF,2021-10-23 12:21:34,-9.8,-139.0333,77.63,76,24,18.97
77,Thanh Hoa,VN,2021-10-23 12:21:34,19.8,105.7667,65.44,74,75,4.09
78,Souillac,MU,2021-10-23 12:21:34,-20.5167,57.5167,80.98,69,40,13.8
79,Port Alfred,ZA,2021-10-23 12:21:34,-33.5906,26.891,66.29,56,83,28.7
80,Charlestown,AU,2021-10-23 12:21:35,-32.95,151.6667,68.83,93,84,1.99
81,Nosy Varika,MG,2021-10-23 12:21:35,-20.5833,48.5333,80.55,73,66,10.89
82,Erzin,TR,2021-10-23 12:21:35,36.9559,36.2,88.32,25,0,5.73
83,Sao Joao Da Barra,BR,2021-10-23 12:21:36,-21.6403,-41.0511,77.09,81,60,7.25
84,Mataura,NZ,2021-10-23 12:21:36,-46.1927,168.8643,51.01,71,100,1.43
85,Karoi,ZW,2021-10-23 12:21:36,-16.8099,29.6925,94.84,17,3,6.58
86,Pevek,RU,2021-10-23 12:21:37,69.7008,170.3133,12.83,94,100,6.22
87,Bredasdorp,ZA,2021-10-23 12:21:37,-34.5322,20.0403,67.32,42,37,27.63
88,Rameswaram,IN,2021-10-23 12:21:37,9.2833,79.3,83.39,73,24,11.34
89,Verkhoyansk,RU,2021-10-23 12:21:37,67.5447,133.385,-0.9,100,84,1.83
90,Huicheng,CN,2021-10-23 12:21:38,23.0385,116.2899,67.95,78,82,9.46
91,Conneaut,US,2021-10-23 12:21:38,41.9476,-80.5542,47.52,89,98,7.4
92,Sao Gabriel Da Cachoeira,BR,2021-10-23 12:21:38,-0.1303,-67.0892,80.4,89,75,2.3
93,Grindavik,IS,2021-10-23 12:21:39,63.8424,-22.4338,48.15,93,75,13.8
94,Leopold,AU,2021-10-23 12:21:39,-38.1833,144.4667,55.83,89,40,3.0
95,Kahului,US,2021-10-23 12:21:39,20.8947,-156.47,75.85,87,90,14.97
96,San Antonio,US,2021-10-23 12:20:00,29.4241,-98.4936,73.15,94,90,4.61
97,Yellowknife,CA,2021-10-23 12:21:40,62.456,-114.3525,40.41,81,90,18.41
98,East London,ZA,2021-10-23 12:21:40,-33.0153,27.9116,67.14,63,0,23.02
99,Ulladulla,AU,2021-10-23 12:21:40,-35.35,150.4667,65.08,96,77,8.9
100,Necochea,AR,2021-10-23 12:21:41,-38.5473,-58.7368,59.04,68,87,8.32
101,Saint-Francois,FR,2021-10-23 12:21:41,46.4154,3.9054,57.47,65,40,2.3
102,Dharampuri,IN,2021-10-23 12:21:41,22.1667,75.35,83.14,41,2,3.53
103,Kavieng,PG,2021-10-23 12:21:42,-2.5744,150.7967,82.89,76,13,16.96
104,Oussouye,SN,2021-10-23 12:21:42,12.485,-16.5469,91.58,35,91,6.11
105,Hofn,IS,2021-10-23 12:21:42,64.2539,-15.2082,44.96,95,100,4.47
106,Korfovskiy,RU,2021-10-23 12:21:43,48.2183,135.0564,45.86,69,13,6.42
107,Mantua,IT,2021-10-23 12:21:43,45.1667,10.7833,70.83,76,49,7.0
108,Lebu,CL,2021-10-23 12:21:43,-37.6167,-73.65,51.12,68,83,5.84
109,Norman Wells,CA,2021-10-23 12:21:44,65.282,-126.8329,35.64,80,20,10.36
110,Luanda,AO,2021-10-23 12:21:21,-8.8368,13.2343,84.2,65,20,13.8
111,Constitucion,CL,2021-10-23 12:21:44,-35.3333,-72.4167,51.24,64,6,8.9
112,Coquimbo,CL,2021-10-23 12:21:44,-29.9533,-71.3436,55.13,82,90,5.75
113,Custodia,BR,2021-10-23 12:21:45,-8.0875,-37.6431,81.46,54,94,7.87
114,Cherskiy,RU,2021-10-23 12:21:45,68.75,161.3,-5.6,100,100,1.54
115,Roald,NO,2021-10-23 12:21:45,62.5833,6.1333,46.33,70,40,10.36
116,Minot,US,2021-10-23 12:21:45,48.2325,-101.2963,32.22,86,90,11.5
117,Khash,IR,2021-10-23 12:21:46,28.2211,61.2158,71.44,9,0,10.29
118,Boyolangu,ID,2021-10-23 12:21:46,-8.1181,111.8935,78.73,82,72,6.69
119,Plast,RU,2021-10-23 12:21:46,54.3691,60.8136,50.5,69,43,13.06
120,Khatanga,RU,2021-10-23 12:21:47,71.9667,102.5,15.17,95,100,16.37
121,Wardha,IN,2021-10-23 12:21:47,20.75,78.6167,82.72,53,52,1.48
122,Port Blair,IN,2021-10-23 12:21:47,11.6667,92.75,81.3,76,78,3.89
123,College,US,2021-10-23 12:21:48,64.8569,-147.8028,30.58,89,75,3.44
124,Oriximina,BR,2021-10-23 12:21:48,-1.7656,-55.8661,82.15,70,58,2.84
125,Vigrestad,NO,2021-10-23 12:21:48,58.5667,5.7,50.59,58,100,6.22
126,Bien Hoa,VN,2021-10-23 12:21:49,10.95,106.8167,75.18,86,82,3.71
127,Dampit,ID,2021-10-23 12:21:49,-8.2116,112.7493,72.77,91,95,3.33
128,Sao Filipe,CV,2021-10-23 12:21:49,14.8961,-24.4956,81.55,64,0,7.38
129,Ecuandureo,MX,2021-10-23 12:21:50,20.1667,-102.1833,58.32,86,100,2.28
130,Cliza,BO,2021-10-23 12:21:50,-17.6,-65.9333,69.57,39,18,3.22
131,Katsuura,JP,2021-10-23 12:21:50,35.1333,140.3,58.19,58,0,15.14
132,Lompoc,US,2021-10-23 12:21:50,34.6391,-120.4579,58.37,88,1,3.44
133,Cape Town,ZA,2021-10-23 12:17:15,-33.9258,18.4232,69.1,46,20,1.99
134,Ouadda,CF,2021-10-23 12:21:51,8.0777,22.4007,81.93,64,44,4.47
135,Haicheng,CN,2021-10-23 12:21:51,40.8516,122.7475,48.52,66,0,5.08
136,Villefontaine,FR,2021-10-23 12:21:51,45.6125,5.1456,55.69,56,0,6.2
137,Chapais,CA,2021-10-23 12:21:52,49.7834,-74.8492,28.18,91,100,2.53
138,Bozdar,PK,2021-10-23 12:21:52,27.1828,68.636,87.87,8,0,8.12
139,Hasaki,JP,2021-10-23 12:21:52,35.7333,140.8333,48.6,48,3,17.22
140,Tuatapere,NZ,2021-10-23 12:21:53,-46.1333,167.6833,52.74,82,100,1.68
141,Inhambane,MZ,2021-10-23 12:21:53,-23.865,35.3833,82.38,65,0,20.71
142,Koumac,NC,2021-10-23 12:21:53,-20.5667,164.2833,72.55,84,8,11.5
143,Kirakira,SB,2021-10-23 12:21:54,-10.4544,161.9205,78.42,85,14,7.18
144,Zanjan,IR,2021-10-23 12:21:54,36.6736,48.4787,67.69,22,20,13.8
145,Makakilo City,US,2021-10-23 12:21:54,21.3469,-158.0858,75.52,71,1,4.61
146,Airai,TL,2021-10-23 12:21:54,-8.9266,125.4092,64.35,88,86,1.39
147,Oropoli,HN,2021-10-23 12:21:55,13.8167,-86.8167,70.7,97,84,2.37
148,Antofagasta,CL,2021-10-23 12:21:55,-23.65,-70.4,60.08,72,72,5.79
149,Lavrentiya,RU,2021-10-23 12:21:55,65.5833,-171.0,26.73,82,100,11.5
150,Ponta Do Sol,PT,2021-10-23 12:21:56,32.6667,-17.1,75.7,64,10,4.09
151,Niamtougou,TG,2021-10-23 12:21:56,9.7681,1.1053,87.39,51,99,6.82
152,Tura,IN,2021-10-23 12:21:56,25.5198,90.2201,69.1,89,11,2.62
153,Tukrah,LY,2021-10-23 12:21:57,32.5341,20.5791,82.31,36,3,3.13
154,Dunedin,NZ,2021-10-23 12:17:37,-45.8742,170.5036,54.81,84,100,13.0
155,Hilo,US,2021-10-23 12:21:57,19.7297,-155.09,71.8,95,90,8.05
156,Codrington,AU,2021-10-23 12:21:57,-38.2667,141.9667,49.91,86,44,10.45
157,Araouane,ML,2021-10-23 12:21:58,18.9048,-3.5265,92.95,15,32,5.44
158,Salalah,OM,2021-10-23 12:21:58,17.0151,54.0924,84.29,61,0,13.8
159,Richards Bay,ZA,2021-10-23 12:21:58,-28.783,32.0377,93.25,36,12,13.91
160,Forecariah,GN,2021-10-23 12:21:59,9.4306,-13.0881,85.86,64,94,3.15
161,Natal,BR,2021-10-23 12:21:17,-5.795,-35.2094,86.65,66,75,12.66
162,Vardo,NO,2021-10-23 12:21:59,70.3705,31.1107,28.6,81,100,16.82
163,Severo-Kurilsk,RU,2021-10-23 12:22:00,50.6789,156.125,37.26,78,15,6.29
164,Luderitz,NA,2021-10-23 12:22:00,-26.6481,15.1594,61.59,73,99,10.54
165,Byron Bay,AU,2021-10-23 12:21:10,-28.65,153.6167,74.05,90,57,15.73
166,Cidreira,BR,2021-10-23 12:22:00,-30.1811,-50.2056,71.53,66,19,10.76
167,Katherine,AU,2021-10-23 12:22:01,-14.4667,132.2667,82.72,54,94,6.91
168,Mutoko,ZW,2021-10-23 12:22:01,-17.397,32.2268,94.15,16,16,5.79
169,Puerto Escondido,MX,2021-10-23 12:22:02,15.85,-97.0667,76.8,85,100,5.48
170,Touros,BR,2021-10-23 12:22:02,-5.1989,-35.4608,86.9,60,89,13.04
171,Jinxiang,CN,2021-10-23 12:22:03,27.4327,120.6062,61.12,84,100,9.66
172,Antalaha,MG,2021-10-23 12:22:03,-14.9003,50.2788,81.54,71,43,6.93
173,Clyde River,CA,2021-10-23 12:22:04,70.4692,-68.5914,22.42,90,100,7.7
174,Kodiak,US,2021-10-23 12:22:04,57.79,-152.4072,41.07,89,71,12.57
175,Sur,OM,2021-10-23 12:22:04,22.5667,59.5289,85.26,54,0,10.54
176,Yerbogachen,RU,2021-10-23 12:22:04,61.2767,108.0108,36.19,76,98,12.44
177,Mangan,IN,2021-10-23 12:22:05,27.5167,88.5333,67.89,97,99,0.63
178,Upernavik,GL,2021-10-23 12:22:05,72.7868,-56.1549,18.41,86,98,8.25
179,Raga,SS,2021-10-23 12:22:05,8.4596,25.678,92.97,38,41,3.38
180,Smithers,CA,2021-10-23 12:22:06,54.7804,-127.1743,39.52,81,90,4.61
181,Hovd,MN,2021-10-23 12:22:06,48.0056,91.6419,39.88,43,99,1.79
182,Lorengau,PG,2021-10-23 12:22:06,-2.0226,147.2712,81.39,79,21,7.14
183,Provideniya,RU,2021-10-23 12:22:07,64.3833,-173.3,24.69,81,100,7.16
184,Paredon,MX,2021-10-23 12:22:07,16.0333,-93.8667,76.01,82,76,4.7
185,Nandu,CN,2021-10-23 12:22:07,22.8525,110.8233,61.99,79,68,3.78
186,Ketchikan,US,2021-10-23 12:22:08,55.3422,-131.6461,44.29,91,100,12.57
187,Sakakah,SA,2021-10-23 12:22:08,29.9697,40.2064,89.17,19,0,4.07
188,Saint-Philippe,RE,2021-10-23 12:22:08,-21.3585,55.7679,82.47,85,53,9.84
189,Ulety,RU,2021-10-23 12:22:09,51.3572,112.4849,36.91,55,0,3.36
190,Fort Nelson,CA,2021-10-23 12:22:09,58.8053,-122.7002,27.99,100,90,3.44
191,Tamasopo,MX,2021-10-23 12:22:09,21.9333,-99.4833,59.58,94,100,3.13
192,Faya,SA,2021-10-23 12:22:10,18.3851,42.4509,77.52,15,12,2.64
193,Adrar,MR,2021-10-23 12:22:10,20.5022,-10.0711,87.19,14,40,6.51
194,Lazaro Cardenas,MX,2021-10-23 12:22:10,17.9583,-102.2,75.7,89,99,4.07
195,San Quintin,MX,2021-10-23 12:22:10,30.4833,-115.95,56.44,88,33,10.58
196,Jizan,SA,2021-10-23 12:22:11,17.3333,42.6667,94.14,43,9,17.98
197,Luganville,VU,2021-10-23 12:22:11,-15.5333,167.1667,79.34,86,69,7.02
198,Mastic Beach,US,2021-10-23 12:22:11,40.7668,-72.8521,54.99,69,90,1.99
199,Santa Maria,BR,2021-10-23 12:22:12,-29.6842,-53.8069,63.7,94,75,9.22
200,Pratapgarh,IN,2021-10-23 12:22:12,24.0333,74.7833,75.94,57,0,5.14
201,Cukai,MY,2021-10-23 12:22:12,4.25,103.4167,77.14,81,60,3.8
202,Mehamn,NO,2021-10-23 12:22:12,71.0357,27.8492,33.91,73,100,10.51
203,Port Hardy,CA,2021-10-23 12:22:13,50.6996,-127.4199,50.0,81,90,21.85
204,San Patricio,US,2021-10-23 12:22:13,28.017,-97.5169,76.89,85,100,4.63
205,Tarrafal,CV,2021-10-23 12:22:13,15.2833,-23.7667,86.79,73,0,14.81
206,Tamandare,BR,2021-10-23 12:22:14,-8.7597,-35.1047,82.31,71,18,10.58
207,Norsup,VU,2021-10-23 12:22:14,-16.0667,167.3833,79.27,84,44,7.63
208,Stawell,AU,2021-10-23 12:22:14,-37.05,142.7667,44.08,95,29,8.48
209,Pacific Grove,US,2021-10-23 12:18:56,36.6177,-121.9166,54.61,89,1,1.99
210,Canutama,BR,2021-10-23 12:22:15,-6.5339,-64.3831,84.02,65,25,3.62
211,Barabai,ID,2021-10-23 12:22:15,-2.5833,115.3833,77.59,86,93,1.05
212,Meulaboh,ID,2021-10-23 12:22:15,4.1363,96.1285,78.89,84,73,2.19
213,Pychas,RU,2021-10-23 12:22:16,56.5033,52.4409,48.06,65,88,12.17
214,Nouadhibou,MR,2021-10-23 12:22:16,20.931,-17.0347,80.58,47,0,17.27
215,Vanimo,PG,2021-10-23 12:22:16,-2.6741,141.3028,79.32,85,87,6.26
216,Cabcab,PH,2021-10-23 12:22:17,13.6268,124.0515,80.29,81,100,6.31
217,Prado,BR,2021-10-23 12:22:17,-17.3411,-39.2208,77.88,76,81,8.7
218,Demirci,TR,2021-10-23 12:22:17,39.0461,28.6589,66.15,29,0,5.7
219,Pisco,PE,2021-10-23 12:22:18,-13.7,-76.2167,59.05,88,75,0.0
220,Ejido,VE,2021-10-23 12:22:18,8.5514,-71.2375,70.29,78,24,4.21
221,Leningradskiy,RU,2021-10-23 12:22:18,69.3833,178.4167,6.19,86,82,8.52
222,Point Fortin,TT,2021-10-23 12:22:19,10.1833,-61.6833,83.01,81,93,15.12
223,Chhatak,BD,2021-10-23 12:22:19,25.0333,91.6667,76.06,72,3,7.07
224,Isangel,VU,2021-10-23 12:22:19,-19.55,169.2667,75.42,86,76,9.57
225,Ribeira Grande,PT,2021-10-23 12:22:20,38.5167,-28.7,70.2,78,20,9.22
226,Cedar City,US,2021-10-23 12:20:46,37.6775,-113.0619,52.77,27,1,13.8
227,Honiara,SB,2021-10-23 12:22:20,-9.4333,159.95,78.17,81,13,5.26
228,Shimada,JP,2021-10-23 12:22:20,34.8167,138.1833,57.56,72,75,4.61
229,Hithadhoo,MV,2021-10-23 12:22:21,-0.6,73.0833,82.96,71,100,14.34
230,San Juan,AR,2021-10-23 12:22:21,-31.5375,-68.5364,61.54,40,1,11.59
231,Bongandanga,CD,2021-10-23 12:22:21,1.5,21.05,92.37,40,69,3.18
232,Bilibino,RU,2021-10-23 12:22:22,68.0546,166.4372,-3.48,100,100,0.38
233,Vila Velha,BR,2021-10-23 12:22:22,-20.3297,-40.2925,78.75,65,40,5.75
234,Ahuimanu,US,2021-10-23 12:22:22,21.4447,-157.8378,76.71,73,40,9.22
235,Victoria,HK,2021-10-23 12:21:24,22.2855,114.1577,71.26,75,70,1.01
236,Ust-Nera,RU,2021-10-23 12:22:23,64.5667,143.2,1.47,100,87,0.83
237,Niort,FR,2021-10-23 12:22:23,46.3333,-0.3333,59.31,52,0,1.99
238,Roma,US,2021-10-23 12:18:03,43.2128,-75.4557,42.89,94,90,0.0
239,Mocuba,MZ,2021-10-23 12:22:24,-16.8392,36.9856,107.51,15,5,1.81
240,Tahe,CN,2021-10-23 12:22:24,52.3333,124.7333,36.75,80,10,2.82
241,Kamina,CD,2021-10-23 12:22:24,-8.7386,24.9906,85.26,43,48,1.79
242,Mayo,US,2021-10-23 12:22:25,38.8876,-76.5119,59.13,87,90,4.0
243,Muncar,ID,2021-10-23 12:22:25,-8.4333,114.3333,77.81,83,64,5.46
244,Aasiaat,GL,2021-10-23 12:22:25,68.7098,-52.8699,20.53,95,100,8.43
245,Tommot,RU,2021-10-23 12:22:26,58.9564,126.2925,34.54,87,84,7.49
246,Cascavel,BR,2021-10-23 12:19:57,-24.9558,-53.4553,71.2,46,0,25.32
247,Szigetvar,HU,2021-10-23 12:22:26,46.0486,17.8055,56.35,61,100,1.52
248,Hokitika,NZ,2021-10-23 12:22:26,-42.7167,170.9667,55.11,83,100,2.68
249,Mount Isa,AU,2021-10-23 12:22:27,-20.7333,139.5,82.17,51,100,0.0
250,Sladkovo,RU,2021-10-23 12:22:27,55.5284,70.3385,51.48,65,73,16.89
251,Rocha,UY,2021-10-23 12:22:27,-34.4833,-54.3333,60.71,74,86,2.26
252,Hauterive,FR,2021-10-23 12:22:28,46.0901,3.4459,55.02,51,8,4.16
253,Sikonge,TZ,2021-10-23 12:22:28,-5.6333,32.7667,97.66,16,84,1.12
254,Potchefstroom,ZA,2021-10-23 12:22:28,-26.7167,27.1,89.19,6,0,20.58
255,Firovo,RU,2021-10-23 12:22:29,57.4814,33.7021,42.94,74,78,11.03
256,Lasa,IT,2021-10-23 12:22:29,46.6166,10.7002,56.7,28,34,0.78
257,Ziro,IN,2021-10-23 12:22:29,27.6333,93.8333,59.74,90,30,0.76
258,Laguna,US,2021-10-23 12:22:29,38.421,-121.4238,57.47,89,40,0.0
259,Saint George,US,2021-10-23 12:22:30,37.1041,-113.5841,64.35,35,1,1.99
260,Nome,US,2021-10-23 12:21:28,64.5011,-165.4064,31.15,74,20,0.0
261,Zhigansk,RU,2021-10-23 12:22:30,66.7697,123.3711,10.92,96,99,1.12
262,Noumea,NC,2021-10-23 12:22:31,-22.2763,166.4572,69.78,84,60,10.04
263,Poquoson,US,2021-10-23 12:22:31,37.1224,-76.3458,60.03,95,40,0.0
264,Talnakh,RU,2021-10-23 12:22:31,69.4865,88.3972,21.96,96,100,6.87
265,Sao Jose De Ribamar,BR,2021-10-23 12:22:32,-2.5619,-44.0542,86.38,74,99,10.67
266,Aden,YE,2021-10-23 12:22:32,12.7794,45.0367,85.35,61,28,10.45
267,Banda Aceh,ID,2021-10-23 12:22:32,5.5577,95.3222,80.56,80,97,5.37
268,Bay Roberts,CA,2021-10-23 12:22:33,47.5999,-53.2648,59.5,96,100,3.0
269,Ugoofaaru,MV,2021-10-23 12:22:33,5.6667,73.0,81.41,78,45,14.76
270,Aklavik,CA,2021-10-23 12:22:33,68.2191,-135.0107,25.63,95,95,8.55
271,San Carlos,VE,2021-10-23 12:22:34,9.6612,-68.5827,75.72,88,78,1.23
272,Taltal,CL,2021-10-23 12:22:34,-25.4,-70.4833,56.73,75,19,1.3
273,Nanortalik,GL,2021-10-23 12:22:34,60.1432,-45.2371,36.36,83,87,4.09
274,Surt,LY,2021-10-23 12:22:35,31.2089,16.5887,88.39,28,76,16.82
275,Hobyo,SO,2021-10-23 12:22:35,5.3505,48.5268,83.1,64,18,12.3
276,Guerrero Negro,MX,2021-10-23 12:22:35,27.9769,-114.0611,64.06,87,3,11.77
277,Vao,NC,2021-10-23 12:22:36,-22.6667,167.4833,72.14,82,17,16.75
278,Gizo,SB,2021-10-23 12:22:36,-8.103,156.8419,82.89,77,14,7.27
279,Bambous Virieux,MU,2021-10-23 12:22:36,-20.3428,57.7575,80.85,69,40,13.8
280,Biak,ID,2021-10-23 12:22:37,-0.9131,122.8766,78.87,78,99,2.26
281,Sistranda,NO,2021-10-23 12:22:37,63.7256,8.834,46.9,61,95,17.52
282,Akkermanovka,RU,2021-10-23 12:22:37,51.2467,58.2391,56.98,52,72,16.69
283,Calama,CL,2021-10-23 12:22:38,-22.4667,-68.9333,50.49,22,0,11.5
284,Kushmurun,KZ,2021-10-23 12:22:38,52.4503,64.6311,56.25,58,100,18.72
285,Lagoa,PT,2021-10-23 12:22:38,39.05,-27.9833,67.26,72,0,9.93
286,Jaisalmer,IN,2021-10-23 12:22:39,26.9147,70.9181,89.67,32,0,12.95
287,Alindao,CF,2021-10-23 12:22:39,5.0267,21.2088,89.78,54,29,1.54
288,Murshidabad,IN,2021-10-23 12:22:39,24.1833,88.2667,79.77,61,4,5.5
289,Szczecinek,PL,2021-10-23 12:22:40,53.7079,16.6994,49.12,65,76,14.56
290,Shurugwi,ZW,2021-10-23 12:22:40,-19.6702,30.0059,93.88,16,27,1.7
291,Cabo San Lucas,MX,2021-10-23 12:20:02,22.8909,-109.9124,78.51,84,11,12.93
292,Datong,CN,2021-10-23 12:22:40,40.0936,113.2914,47.71,34,4,3.6
293,Te Anau,NZ,2021-10-23 12:22:41,-45.4167,167.7167,50.59,92,100,1.48
294,Rawah,IQ,2021-10-23 12:22:41,34.4816,41.9093,82.53,18,42,5.95
295,Flin Flon,CA,2021-10-23 12:22:41,54.7682,-101.865,33.64,93,90,6.91
296,Bambanglipuro,ID,2021-10-23 12:22:41,-7.95,110.2833,79.41,83,100,8.14
